instance_id,language,difficulty,prompt_chars,interface_chars,url_count,code_fence_count,checkbox_line_count,file_path_hint_count,signature_block_count,needs_deepswe_prompt_change,reasons
99designs__aws-vault-1178,go,easy,1026,33,2,2,3,1,0,True,external_urls|code_fences|issue_template_boilerplate|file_path_hints
99designs__gqlgen-3276,go,easy,2240,33,3,2,0,2,0,True,external_urls|code_fences|file_path_hints
a-h__templ-871,go,easy,1206,33,0,4,0,0,0,True,code_fences
abice__go-enum-230,go,easy,399,2330,0,0,0,2,26,True,interface_dump|file_path_hints|signature_blocks
ably__ably-go-157,go,easy,760,33,3,0,0,0,0,True,external_urls
ably__ably-go-294,go,easy,263,33,2,0,0,0,0,True,external_urls
adhocore__gronx-52,go,easy,2264,883,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
adhocore__gronx-7,go,easy,724,33,0,4,0,0,0,True,code_fences
adnanh__webhook-460,go,easy,1181,33,0,2,0,0,0,True,code_fences
adnanh__webhook-472,go,easy,902,33,2,2,0,0,0,True,external_urls|code_fences
adnanh__webhook-486,go,easy,1025,33,0,4,0,0,0,True,code_fences
aftership__clickhouse-sql-parser-123,go,easy,1768,33,0,4,0,0,0,True,code_fences
aftership__clickhouse-sql-parser-130,go,easy,738,33,0,4,0,1,0,True,code_fences|file_path_hints
aftership__clickhouse-sql-parser-132,go,easy,694,33,1,4,0,1,0,True,external_urls|code_fences|file_path_hints
aftership__clickhouse-sql-parser-147,go,easy,415,33,0,4,0,0,0,True,code_fences
aksiksi__compose2nix-25,go,easy,658,1379,2,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
aksiksi__compose2nix-28,go,easy,897,33,0,4,0,0,0,True,code_fences
aksiksi__compose2nix-7,go,easy,129,33,0,0,0,0,0,False,
alecthomas__gometalinter-333,go,easy,1027,33,1,4,0,4,0,True,external_urls|code_fences|file_path_hints
alecthomas__kong-245,go,easy,491,33,0,6,0,0,0,True,code_fences
alecthomas__kong-368,go,easy,506,33,1,4,0,0,0,True,external_urls|code_fences
alecthomas__kong-484,go,easy,674,1594,0,2,0,0,12,True,interface_dump|code_fences|signature_blocks
alecthomas__kong-529,go,easy,644,33,1,2,0,0,0,True,external_urls|code_fences
algorand__indexer-1543,go,easy,2147,1145,2,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
alicebob__miniredis-379,go,easy,969,33,0,4,0,0,0,True,code_fences
alicebob__miniredis-404,go,easy,467,33,0,2,0,0,0,True,code_fences
allegro__bigcache-242,go,easy,562,399,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
amacneil__dbmate-496,go,easy,823,33,1,2,0,0,0,True,external_urls|code_fences
anchore__grype-2741,go,easy,2747,1096,3,6,0,0,4,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
andig__evcc-464,go,easy,1647,898,1,4,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
anz-bank__sysl-1020,go,easy,482,33,0,4,0,0,0,True,code_fences
apache__camel-k-805,go,easy,2641,2115,1,4,0,11,20,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
apache__camel-k-808,go,easy,445,33,1,0,0,0,0,True,external_urls
apache__dubbo-go-hessian2-357,go,easy,1332,33,0,4,0,0,0,True,code_fences
apache__pulsar-client-go-1385,go,easy,635,1240,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
apache__pulsar-client-go-893,go,easy,528,748,0,0,0,0,4,True,interface_dump|signature_blocks
apigee__registry-1103,go,easy,1056,1296,1,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
apigee__registry-1145,go,easy,1623,748,1,2,0,0,5,True,interface_dump|external_urls|code_fences|signature_blocks
apigee__registry-1202,go,easy,295,33,1,0,0,1,0,True,external_urls|file_path_hints
apigee__registry-1230,go,easy,2391,33,1,4,0,0,0,True,external_urls|code_fences
apigee__registry-695,go,easy,474,33,0,0,0,0,0,False,
apigee__registry-816,go,easy,633,3815,2,0,0,0,24,True,interface_dump|external_urls|signature_blocks
apigee__registry-849,go,easy,705,2351,0,0,0,0,12,True,interface_dump|signature_blocks
aquasecurity__kube-bench-1367,go,easy,2092,33,1,6,0,7,0,True,external_urls|code_fences|file_path_hints
aquasecurity__starboard-1008,go,easy,218,578,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
aquasecurity__starboard-505,go,easy,1410,33,4,8,0,1,0,True,external_urls|code_fences|file_path_hints
aquasecurity__tfsec-1243,go,easy,1380,33,2,4,0,0,0,True,external_urls|code_fences
aquasecurity__tfsec-1254,go,easy,837,33,0,2,0,0,0,True,code_fences
aquasecurity__tfsec-1317,go,easy,1175,33,0,4,0,0,0,True,code_fences
argoproj-labs__applicationset-193,go,easy,583,33,1,2,0,0,0,True,external_urls|code_fences
argoproj__argo-2445,go,easy,2950,33,1,4,4,0,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate
argoproj__argo-2572,go,easy,294,33,0,2,0,0,0,True,code_fences
argoproj__argo-2819,go,easy,159,33,0,0,0,0,0,False,
argoproj__argo-3469,go,easy,3920,33,6,16,4,0,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate
argoproj__argo-3509,go,easy,5032,707,0,6,4,17,4,True,long_prompt|interface_dump|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
argoproj__argo-3512,go,easy,5329,33,1,4,0,0,0,True,long_prompt|external_urls|code_fences
argoproj__argo-3514,go,easy,1503,33,2,2,4,2,0,True,external_urls|code_fences|issue_template_boilerplate|file_path_hints
argoproj__argo-3624,go,easy,1960,1813,0,2,0,0,7,True,interface_dump|code_fences|signature_blocks
argoproj__argo-3820,go,easy,1102,33,0,0,0,0,0,False,
argoproj__argo-4492,go,easy,1756,806,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
argoproj__argo-4735,go,easy,1235,723,3,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
argoproj__argo-4872,go,easy,7073,33,0,4,0,0,0,True,long_prompt|code_fences
argoproj__argo-4881,go,easy,1861,33,1,4,0,2,0,True,external_urls|code_fences|file_path_hints
ariga__atlas-2127,go,easy,1055,33,1,8,0,0,0,True,external_urls|code_fences
authelia__authelia-8112,go,easy,5894,33,4,10,8,7,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
authelia__authelia-8983,go,easy,7337,33,2,6,8,30,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
aws-cloudformation__rain-243,go,easy,1118,33,0,10,0,0,0,True,code_fences
aws-cloudformation__rain-305,go,easy,521,33,0,4,0,0,0,True,code_fences
aws-cloudformation__rain-540,go,easy,1559,33,0,8,0,0,0,True,code_fences
aws-cloudformation__rain-654,go,easy,2232,33,0,4,0,0,0,True,code_fences
azure__azure-workload-identity-1108,go,easy,594,33,1,0,0,1,0,True,external_urls|file_path_hints
banzaicloud__kafka-operator-630,go,easy,728,33,1,0,0,0,0,True,external_urls
benhoyt__goawk-192,go,easy,476,33,0,2,0,0,0,True,code_fences
benhoyt__goawk-199,go,easy,585,33,0,0,0,0,0,False,
benhoyt__goawk-220,go,easy,272,33,0,2,0,0,0,True,code_fences
benhoyt__goawk-230,go,easy,226,1353,0,2,0,0,11,True,interface_dump|code_fences|signature_blocks
benhoyt__goawk-239,go,easy,298,33,0,2,0,0,0,True,code_fences
benhoyt__goawk-63,go,easy,481,33,0,2,0,0,0,True,code_fences
bitly__oauth2_proxy-549,go,easy,600,33,0,0,0,0,0,False,
blevesearch__bleve-1416,go,easy,445,33,0,0,0,0,0,False,
bluekeyes__go-gitdiff-2,go,easy,2975,1692,0,2,0,0,8,True,long_prompt|interface_dump|code_fences|signature_blocks
bluekeyes__go-gitdiff-38,go,easy,209,33,0,2,0,0,0,True,code_fences
bluekeyes__go-gitdiff-46,go,easy,490,1453,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
bluenviron__gortsplib-446,go,easy,544,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
bojand__ghz-143,go,easy,373,894,0,0,0,0,4,True,interface_dump|signature_blocks
bojand__ghz-217,go,easy,4121,794,0,4,0,0,4,True,long_prompt|interface_dump|code_fences|signature_blocks
bojand__ghz-295,go,easy,1097,4144,3,0,0,2,28,True,interface_dump|external_urls|file_path_hints|signature_blocks
bombsimon__wsl-108,go,easy,728,33,0,4,0,1,0,True,code_fences|file_path_hints
bombsimon__wsl-154,go,easy,757,33,2,2,0,0,0,True,external_urls|code_fences
bombsimon__wsl-179,go,easy,383,33,0,0,0,0,0,False,
bombsimon__wsl-30,go,easy,440,33,0,2,0,0,0,True,code_fences
bombsimon__wsl-39,go,easy,670,33,2,4,0,2,0,True,external_urls|code_fences|file_path_hints
buchgr__bazel-remote-85,go,easy,1787,1992,1,8,0,0,9,True,interface_dump|external_urls|code_fences|signature_blocks
buger__goreplay-836,go,easy,2086,2228,0,6,0,5,12,True,interface_dump|code_fences|file_path_hints|signature_blocks
buildpacks__lifecycle-1348,go,easy,4074,1251,3,10,0,1,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
burntsushi__toml-339,go,easy,844,942,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
burntsushi__toml-418,go,easy,1199,635,3,6,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
bytedance__sonic-668,go,easy,133,709,0,0,0,0,4,True,interface_dump|signature_blocks
c2fo__vfs-101,go,easy,492,33,0,0,0,0,0,False,
caarlos0__env-227,go,easy,623,33,1,6,0,0,0,True,external_urls|code_fences
caarlos0__env-340,go,easy,987,33,0,4,0,1,0,True,code_fences|file_path_hints
casbin__casbin-1491,go,easy,2559,33,6,0,0,5,0,True,long_prompt|external_urls|file_path_hints
casbin__casbin-325,go,easy,8041,33,4,8,0,19,0,True,long_prompt|external_urls|code_fences|file_path_hints
cayleygraph__cayley-775,go,easy,2528,33,3,6,0,4,0,True,long_prompt|external_urls|code_fences|file_path_hints
cayleygraph__cayley-849,go,easy,258,748,0,0,0,0,4,True,interface_dump|signature_blocks
celestiaorg__celestia-core-2199,go,easy,438,33,0,0,0,0,0,False,
celestiaorg__nmt-192,go,easy,1783,33,2,2,0,2,0,True,external_urls|code_fences|file_path_hints
celestiaorg__nmt-47,go,easy,484,33,1,0,0,0,0,True,external_urls
census-instrumentation__opencensus-go-211,go,easy,58,33,0,0,0,0,0,False,
census-instrumentation__opencensus-go-251,go,easy,982,603,3,0,0,2,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
census-instrumentation__opencensus-service-120,go,easy,116,1372,0,0,0,0,7,True,interface_dump|signature_blocks
ceph__ceph-csi-3290,go,easy,5494,33,0,4,0,15,0,True,long_prompt|code_fences|file_path_hints
ceph__go-ceph-235,go,easy,233,471,0,0,0,0,4,True,interface_dump|signature_blocks
ceph__go-ceph-889,go,easy,825,33,0,0,0,0,0,False,
cerbos__cerbos-1550,go,easy,94,33,0,0,0,0,0,False,
charmbracelet__bubbletea-1372,go,easy,1900,33,2,4,0,4,0,True,external_urls|code_fences|file_path_hints
cli__cli-10329,go,easy,927,1497,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
cli__cli-10374,go,easy,1655,1603,1,2,0,0,7,True,interface_dump|external_urls|code_fences|signature_blocks
cli__cli-10456,go,easy,2408,33,6,2,0,3,0,True,external_urls|code_fences|file_path_hints
cli__cli-10609,go,easy,1910,33,1,6,0,0,0,True,external_urls|code_fences
cloudflare__cloudflare-go-1046,go,easy,1741,33,3,0,2,0,0,True,external_urls|issue_template_boilerplate
cloudflare__cloudflare-go-1066,go,easy,1860,33,1,0,2,0,0,True,external_urls|issue_template_boilerplate
cloudflare__cloudflare-go-1070,go,easy,3151,33,3,8,2,0,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate
cloudflare__cloudflare-go-355,go,easy,975,712,2,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
cloudflare__cloudflare-go-461,go,easy,1108,995,0,0,0,0,4,True,interface_dump|signature_blocks
clusterlabs__ha_cluster_exporter-216,go,easy,575,33,0,4,0,1,0,True,code_fences|file_path_hints
clusterlabs__ha_cluster_exporter-221,go,easy,594,865,1,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
cockroachdb__pebble-2949,go,easy,1841,451,0,2,0,1,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
codenotary__immudb-1839,go,easy,1461,1189,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
coder__envbuilder-389,go,easy,341,1204,1,0,0,0,7,True,interface_dump|external_urls|signature_blocks
coinbase__rosetta-cli-157,go,easy,990,1343,0,4,0,2,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
compose-spec__compose-go-122,go,easy,1082,33,0,4,0,5,0,True,code_fences|file_path_hints
compose-spec__compose-go-792,go,easy,295,754,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
containrrr__watchtower-1027,go,easy,4048,960,0,2,0,11,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
containrrr__watchtower-1116,go,easy,969,1029,2,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
containrrr__watchtower-1626,go,easy,8729,33,4,2,0,18,0,True,long_prompt|external_urls|code_fences|file_path_hints
containrrr__watchtower-869,go,easy,4935,33,0,8,0,9,0,True,long_prompt|code_fences|file_path_hints
coredns__coredns-3817,go,easy,2935,33,2,4,0,9,0,True,long_prompt|external_urls|code_fences|file_path_hints
coredns__coredns-4038,go,easy,1737,905,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
coreos__dex-558,go,easy,527,1264,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
coreos__dex-658,go,easy,65,1157,0,0,0,0,4,True,interface_dump|signature_blocks
coreos__dex-792,go,easy,1909,33,5,4,0,0,0,True,external_urls|code_fences
corneliusweig__ketall-49,go,easy,746,33,0,0,0,0,0,False,
cosmos__interchain-security-1146,go,easy,1778,1211,1,0,5,1,4,True,interface_dump|external_urls|issue_template_boilerplate|file_path_hints|signature_blocks
cosmos__interchain-security-118,go,easy,1562,777,1,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
crossplane-contrib__provider-aws-1909,go,easy,11841,33,0,8,0,36,0,True,long_prompt|code_fences|file_path_hints
crossplane-contrib__provider-aws-1932,go,easy,794,1410,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
crossplane-contrib__provider-aws-2000,go,easy,892,1883,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
crossplane-contrib__provider-aws-2088,go,easy,2128,1695,1,4,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
crossplane-contrib__provider-terraform-72,go,easy,684,33,0,0,0,0,0,False,
crossplane__crossplane-6535,go,easy,1670,1214,1,1,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
crossplane__provider-aws-617,go,easy,3267,33,0,4,0,6,0,True,long_prompt|code_fences|file_path_hints
d5__tengo-292,go,easy,983,1296,0,2,0,0,6,True,interface_dump|code_fences|signature_blocks
d5__tengo-378,go,easy,1388,33,0,4,0,0,0,True,code_fences
d5__tengo-387,go,easy,238,33,0,0,0,0,0,False,
daixiang0__gci-142,go,easy,695,875,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
daixiang0__gci-81,go,easy,573,734,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
daixiang0__gci-99,go,easy,1055,33,1,6,0,2,0,True,external_urls|code_fences|file_path_hints
danielgtaylor__restish-253,go,easy,2869,653,4,0,0,2,4,True,long_prompt|interface_dump|external_urls|file_path_hints|signature_blocks
databacker__mysql-backup-266,go,easy,1848,2042,0,4,0,2,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
databacker__mysql-backup-325,go,easy,411,33,1,0,0,2,0,True,external_urls|file_path_hints
datadog__datadog-agent-9863,go,easy,3568,610,5,10,0,4,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
ddev__ddev-6956,go,easy,27339,1433,33,4,4,0,8,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
ddev__ddev-6960,go,easy,41445,644,34,2,4,1,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
desmos-labs__desmos-533,go,easy,1682,33,0,2,0,0,0,True,code_fences
diegoholiveira__jsonlogic-30,go,easy,427,905,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
diegoholiveira__jsonlogic-31,go,easy,4421,33,0,1,0,13,0,True,long_prompt|code_fences|file_path_hints
diegoholiveira__jsonlogic-59,go,easy,791,958,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
diegoholiveira__jsonlogic-72,go,easy,619,947,0,0,0,0,4,True,interface_dump|signature_blocks
diegoholiveira__jsonlogic-73,go,easy,714,33,1,4,0,1,0,True,external_urls|code_fences|file_path_hints
diegoholiveira__jsonlogic-76,go,easy,1229,33,3,2,0,0,0,True,external_urls|code_fences
diegoholiveira__jsonlogic-78,go,easy,560,33,0,2,0,0,0,True,code_fences
diegoholiveira__jsonlogic-85,go,easy,1156,33,1,8,0,0,0,True,external_urls|code_fences
diegoholiveira__jsonlogic-97,go,easy,388,33,0,6,0,0,0,True,code_fences
digitalocean__doctl-1499,go,easy,222,33,0,0,0,0,0,False,
docker__compose-10554,go,easy,808,1667,0,6,0,0,8,True,interface_dump|code_fences|signature_blocks
docker__compose-9073,go,easy,4795,783,5,16,0,0,4,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
